split,training_seed,group,ours,baseline,metric,n_queries,ours_mean,baseline_mean,raw_mean_difference,raw_median_difference,mean_improvement,median_improvement,ci_low,ci_high,display_improvement,display_ci_low,display_ci_high,fraction_improved,fraction_tied,fraction_worsened,direction,unit,bootstrap_iterations,bootstrap_seed,bootstrap_batch,bootstrap_method,ci_scope,source,stage_counts
existing split,not recorded in run metadata,all,uniform_mc,standard_umap,recall_at_15,6206,0.09058975185304541,0.07737673219465031,0.013213019658395102,0.0,0.013213019658395102,0.0,0.010978354280803564,0.01540444730905587,1.3213019658395102,1.0978354280803564,1.5404447309055869,0.3717370286819207,0.36545278762487915,0.26281018369320014,ours-baseline,percentage points,2000,3730805098,32,paired percentile; iid cells,Paired cell bootstrap; fixed models and reference; not biological replication.,new bootstrap,"{""2-3"": 1474, ""6-7"": 1309, ""8-9"": 1260, ""4-5"": 1248, ""0-1"": 915}"
existing split,not recorded in run metadata,all,uniform_mc,standard_umap,ndcg,6206,0.09459041494541238,0.07986746638929569,0.014722948556116692,0.0,0.014722948556116692,0.0,0.012241178035934018,0.017367580996648105,0.014722948556116692,0.012241178035934018,0.017367580996648105,0.46374476313245244,0.20029004189494037,0.33596519497260713,ours-baseline,metric units,2000,3730805098,32,paired percentile; iid cells,Paired cell bootstrap; fixed models and reference; not biological replication.,new bootstrap,"{""2-3"": 1474, ""6-7"": 1309, ""8-9"": 1260, ""4-5"": 1248, ""0-1"": 915}"
existing split,not recorded in run metadata,all,uniform_mc,standard_umap,density_log_distortion,6206,0.26570029874047696,0.24646322605876797,0.019237072681708992,0.019027112500000002,-0.019237072681708992,-0.019027112500000002,-0.02595483623330966,-0.012644542857290188,-0.019237072681708992,-0.02595483623330966,-0.012644542857290188,0.46084434418304865,0.0,0.5391556558169514,baseline-ours,metric units,2000,3730805098,32,paired percentile; iid cells,Paired cell bootstrap; fixed models and reference; not biological replication.,new bootstrap,"{""2-3"": 1474, ""6-7"": 1309, ""8-9"": 1260, ""4-5"": 1248, ""0-1"": 915}"
existing split,not recorded in run metadata,all,fit_grid,standard_umap,recall_at_15,6206,0.09104092813406377,0.07737673219465031,0.013664195939413468,0.0,0.013664195939413468,0.0,0.011536953485873969,0.015802180685358335,1.3664195939413468,1.1536953485873969,1.5802180685358336,0.37383177570093457,0.3659361907831131,0.2602320335159523,ours-baseline,percentage points,2000,941850952,32,paired percentile; iid cells,Paired cell bootstrap; fixed models and reference; not biological replication.,new bootstrap,"{""2-3"": 1474, ""6-7"": 1309, ""8-9"": 1260, ""4-5"": 1248, ""0-1"": 915}"
existing split,not recorded in run metadata,all,fit_grid,standard_umap,ndcg,6206,0.09503149607614308,0.07986746638929569,0.01516402968684739,0.0,0.01516402968684739,0.0,0.012665889204118102,0.017723896277805243,0.01516402968684739,0.012665889204118102,0.017723896277805243,0.4635836287463745,0.20206252014179826,0.33435385111182725,ours-baseline,metric units,2000,941850952,32,paired percentile; iid cells,Paired cell bootstrap; fixed models and reference; not biological replication.,new bootstrap,"{""2-3"": 1474, ""6-7"": 1309, ""8-9"": 1260, ""4-5"": 1248, ""0-1"": 915}"
existing split,not recorded in run metadata,all,fit_grid,standard_umap,density_log_distortion,6206,0.26573955397182886,0.24646322605876797,0.019276327913060914,0.019218714999999983,-0.019276327913060914,-0.019218714999999983,-0.02561551743060188,-0.012388771260949392,-0.019276327913060914,-0.02561551743060188,-0.012388771260949392,0.46148888172736063,0.0,0.5385111182726394,baseline-ours,metric units,2000,941850952,32,paired percentile; iid cells,Paired cell bootstrap; fixed models and reference; not biological replication.,new bootstrap,"{""2-3"": 1474, ""6-7"": 1309, ""8-9"": 1260, ""4-5"": 1248, ""0-1"": 915}"
existing split,not recorded in run metadata,all,fit_grid,uniform_mc,recall_at_15,6206,0.09104092813406377,0.09058975185304541,0.0004511762810183695,0.0,0.0004511762810183695,0.0,-0.0005158985927596942,0.0013750134278655067,0.04511762810183695,-0.051589859275969416,0.13750134278655068,0.12423461166612955,0.7537866580728327,0.1219787302610377,ours-baseline,percentage points,2000,428665634,32,paired percentile; iid cells,Paired cell bootstrap; fixed models and reference; not biological replication.,new bootstrap,"{""2-3"": 1474, ""6-7"": 1309, ""8-9"": 1260, ""4-5"": 1248, ""0-1"": 915}"
existing split,not recorded in run metadata,all,fit_grid,uniform_mc,ndcg,6206,0.09503149607614308,0.09459041494541238,0.00044108113073069847,0.0,0.00044108113073069847,0.0,-0.0005954182268466005,0.0014537126417708014,0.00044108113073069847,-0.0005954182268466005,0.0014537126417708014,0.31550112794070256,0.367547534643893,0.31695133741540443,ours-baseline,metric units,2000,428665634,32,paired percentile; iid cells,Paired cell bootstrap; fixed models and reference; not biological replication.,new bootstrap,"{""2-3"": 1474, ""6-7"": 1309, ""8-9"": 1260, ""4-5"": 1248, ""0-1"": 915}"
existing split,not recorded in run metadata,all,fit_grid,uniform_mc,density_log_distortion,6206,0.26573955397182886,0.26570029874047696,3.925523135191828e-05,0.0005804624999999966,-3.925523135191828e-05,-0.0005804624999999966,-0.002550421560729052,0.002484510740363279,-3.925523135191828e-05,-0.002550421560729052,0.002484510740363279,0.49629390912020627,0.0017724782468578795,0.5019336126329359,baseline-ours,metric units,2000,428665634,32,paired percentile; iid cells,Paired cell bootstrap; fixed models and reference; not biological replication.,new bootstrap,"{""2-3"": 1474, ""6-7"": 1309, ""8-9"": 1260, ""4-5"": 1248, ""0-1"": 915}"
